/home/tony/D/corpus/librispeech
LibriSpeech/train-clean-100/5339/14133/5339-14133-0008.flac	218560
LibriSpeech/train-clean-100/5339/14133/5339-14133-0025.flac	240000
LibriSpeech/train-clean-100/5339/14133/5339-14133-0027.flac	233920
LibriSpeech/train-clean-100/5339/14133/5339-14133-0036.flac	116080
LibriSpeech/train-clean-100/5339/14133/5339-14133-0039.flac	263680
LibriSpeech/train-clean-100/5339/14133/5339-14133-0042.flac	149600
LibriSpeech/train-clean-100/5339/14134/5339-14134-0008.flac	185440
LibriSpeech/train-clean-100/5339/14134/5339-14134-0021.flac	173120
LibriSpeech/train-clean-100/5339/14134/5339-14134-0058.flac	199840
LibriSpeech/train-clean-100/5339/14134/5339-14134-0079.flac	203440
LibriSpeech/train-clean-100/5339/14134/5339-14134-0051.flac	49040
LibriSpeech/train-clean-100/5390/24512/5390-24512-0006.flac	118320
LibriSpeech/train-clean-100/5390/24512/5390-24512-0031.flac	233280
LibriSpeech/train-clean-100/5390/24512/5390-24512-0046.flac	255920
LibriSpeech/train-clean-100/5390/30096/5390-30096-0000.flac	253360
LibriSpeech/train-clean-100/5390/30096/5390-30096-0003.flac	220960
LibriSpeech/train-clean-100/5390/30096/5390-30096-0006.flac	227600
LibriSpeech/train-clean-100/5390/30096/5390-30096-0009.flac	91360
LibriSpeech/train-clean-100/5390/30096/5390-30096-0021.flac	243520
LibriSpeech/train-clean-100/5390/30102/5390-30102-0012.flac	254080
LibriSpeech/train-clean-100/5390/30102/5390-30102-0018.flac	244560
LibriSpeech/train-clean-100/5390/30102/5390-30102-0022.flac	209840
LibriSpeech/train-clean-100/5390/30102/5390-30102-0026.flac	88480
LibriSpeech/train-clean-100/5393/19218/5393-19218-0020.flac	207280
LibriSpeech/train-clean-100/5393/19218/5393-19218-0021.flac	254319
LibriSpeech/train-clean-100/5393/19218/5393-19218-0041.flac	258800
LibriSpeech/train-clean-100/5393/19218/5393-19218-0044.flac	248720
LibriSpeech/train-clean-100/5393/19218/5393-19218-0056.flac	233920
LibriSpeech/train-clean-100/5393/19219/5393-19219-0002.flac	179280
LibriSpeech/train-clean-100/5393/19219/5393-19219-0035.flac	238160
LibriSpeech/train-clean-100/5393/19219/5393-19219-0036.flac	233040
LibriSpeech/train-clean-100/5393/19219/5393-19219-0041.flac	213760
LibriSpeech/train-clean-100/5393/19219/5393-19219-0043.flac	227200
LibriSpeech/train-clean-100/5393/19219/5393-19219-0048.flac	240000
LibriSpeech/train-clean-100/5393/19219/5393-19219-0030.flac	143680
LibriSpeech/train-clean-100/5456/24741/5456-24741-0003.flac	140720
LibriSpeech/train-clean-100/5456/24741/5456-24741-0007.flac	48960
LibriSpeech/train-clean-100/5456/24741/5456-24741-0023.flac	109200
LibriSpeech/train-clean-100/5456/58161/5456-58161-0004.flac	97040
LibriSpeech/train-clean-100/5456/58161/5456-58161-0013.flac	65360
LibriSpeech/train-clean-100/5456/58161/5456-58161-0018.flac	67360
LibriSpeech/train-clean-100/5456/58161/5456-58161-0020.flac	241200
LibriSpeech/train-clean-100/5456/58161/5456-58161-0028.flac	164560
LibriSpeech/train-clean-100/5456/62014/5456-62014-0000.flac	243840
LibriSpeech/train-clean-100/5456/62014/5456-62014-0004.flac	120080
LibriSpeech/train-clean-100/5456/62043/5456-62043-0034.flac	73121
LibriSpeech/train-clean-100/5463/39173/5463-39173-0001.flac	228320
LibriSpeech/train-clean-100/5463/39173/5463-39173-0008.flac	242880
LibriSpeech/train-clean-100/5463/39173/5463-39173-0023.flac	242240
LibriSpeech/train-clean-100/5463/39173/5463-39173-0024.flac	235840
LibriSpeech/train-clean-100/5463/39173/5463-39173-0035.flac	243680
LibriSpeech/train-clean-100/5463/39173/5463-39173-0039.flac	252080
LibriSpeech/train-clean-100/5463/39173/5463-39173-0044.flac	255520
LibriSpeech/train-clean-100/5463/39173/5463-39173-0055.flac	200800
LibriSpeech/train-clean-100/5463/39173/5463-39173-0057.flac	229600
LibriSpeech/train-clean-100/5463/39173/5463-39173-0059.flac	136720
LibriSpeech/train-clean-100/5463/39174/5463-39174-0006.flac	204080
LibriSpeech/train-clean-100/5463/39174/5463-39174-0010.flac	203760
LibriSpeech/train-clean-100/5463/39174/5463-39174-0016.flac	46880
LibriSpeech/train-clean-100/5463/39174/5463-39174-0023.flac	246000
LibriSpeech/train-clean-100/5463/39174/5463-39174-0031.flac	228400
LibriSpeech/train-clean-100/5463/39174/5463-39174-0036.flac	256480
LibriSpeech/train-clean-100/5463/39174/5463-39174-0040.flac	237120
LibriSpeech/train-clean-100/5463/39174/5463-39174-0050.flac	236080
LibriSpeech/train-clean-100/5514/19192/5514-19192-0001.flac	243760
LibriSpeech/train-clean-100/5514/19192/5514-19192-0006.flac	200400
LibriSpeech/train-clean-100/5514/19192/5514-19192-0008.flac	169600
LibriSpeech/train-clean-100/5514/19192/5514-19192-0014.flac	172640
LibriSpeech/train-clean-100/5514/19192/5514-19192-0020.flac	202320
LibriSpeech/train-clean-100/5514/19192/5514-19192-0029.flac	233280
LibriSpeech/train-clean-100/5514/19192/5514-19192-0046.flac	129600
LibriSpeech/train-clean-100/5514/19193/5514-19193-0000.flac	74080
LibriSpeech/train-clean-100/5561/39621/5561-39621-0028.flac	134000
LibriSpeech/train-clean-100/5561/39621/5561-39621-0030.flac	140640
LibriSpeech/train-clean-100/5561/39621/5561-39621-0036.flac	110160
LibriSpeech/train-clean-100/5561/39621/5561-39621-0045.flac	179120
LibriSpeech/train-clean-100/5561/41615/5561-41615-0011.flac	223600
LibriSpeech/train-clean-100/5561/41615/5561-41615-0019.flac	255520
LibriSpeech/train-clean-100/5561/41615/5561-41615-0028.flac	196560
LibriSpeech/train-clean-100/5561/41616/5561-41616-0034.flac	233200
LibriSpeech/train-clean-100/5652/19215/5652-19215-0044.flac	138480
LibriSpeech/train-clean-100/5652/19215/5652-19215-0006.flac	140960
LibriSpeech/train-clean-100/5652/19215/5652-19215-0009.flac	260320
LibriSpeech/train-clean-100/5652/19215/5652-19215-0015.flac	255840
LibriSpeech/train-clean-100/5652/19215/5652-19215-0028.flac	115840
LibriSpeech/train-clean-100/5652/19215/5652-19215-0032.flac	39680
LibriSpeech/train-clean-100/5652/39938/5652-39938-0002.flac	203200
LibriSpeech/train-clean-100/5652/39938/5652-39938-0003.flac	181920
LibriSpeech/train-clean-100/5652/39938/5652-39938-0013.flac	214960
LibriSpeech/train-clean-100/5652/39938/5652-39938-0020.flac	268400
LibriSpeech/train-clean-100/5652/39938/5652-39938-0045.flac	128960
LibriSpeech/train-clean-100/5652/39938/5652-39938-0028.flac	125200
LibriSpeech/train-clean-100/5652/39938/5652-39938-0039.flac	268880
LibriSpeech/train-clean-100/5678/43301/5678-43301-0012.flac	192400
LibriSpeech/train-clean-100/5678/43302/5678-43302-0001.flac	235840
LibriSpeech/train-clean-100/5678/43302/5678-43302-0005.flac	242000
LibriSpeech/train-clean-100/5678/43302/5678-43302-0007.flac	232560
LibriSpeech/train-clean-100/5678/43302/5678-43302-0022.flac	258560
LibriSpeech/train-clean-100/5678/43302/5678-43302-0033.flac	239681
LibriSpeech/train-clean-100/5678/43303/5678-43303-0022.flac	244960
LibriSpeech/train-clean-100/5678/43303/5678-43303-0035.flac	223840
LibriSpeech/train-clean-100/5688/15787/5688-15787-0026.flac	131040
LibriSpeech/train-clean-100/5688/15787/5688-15787-0036.flac	213440
LibriSpeech/train-clean-100/5688/15787/5688-15787-0043.flac	228080
LibriSpeech/train-clean-100/5688/41232/5688-41232-0002.flac	212160
LibriSpeech/train-clean-100/5688/41232/5688-41232-0018.flac	139360
LibriSpeech/train-clean-100/5688/41232/5688-41232-0037.flac	56400
LibriSpeech/train-clean-100/5688/41232/5688-41232-0044.flac	231120
LibriSpeech/train-clean-100/5688/41232/5688-41232-0068.flac	159280
LibriSpeech/train-clean-100/5688/41232/5688-41232-0069.flac	184960
LibriSpeech/train-clean-100/5688/41232/5688-41232-0074.flac	208480
LibriSpeech/train-clean-100/5703/47198/5703-47198-0009.flac	259440
LibriSpeech/train-clean-100/5703/47198/5703-47198-0011.flac	219440
LibriSpeech/train-clean-100/5703/47198/5703-47198-0015.flac	258160
LibriSpeech/train-clean-100/5703/47198/5703-47198-0019.flac	260720
LibriSpeech/train-clean-100/5703/47198/5703-47198-0031.flac	213680
LibriSpeech/train-clean-100/5703/47198/5703-47198-0036.flac	234320
LibriSpeech/train-clean-100/5703/47198/5703-47198-0039.flac	239440
LibriSpeech/train-clean-100/5703/47198/5703-47198-0045.flac	212320
LibriSpeech/train-clean-100/5703/47198/5703-47198-0052.flac	128000
LibriSpeech/train-clean-100/5703/47212/5703-47212-0004.flac	248000
LibriSpeech/train-clean-100/5703/47212/5703-47212-0032.flac	238800
LibriSpeech/train-clean-100/5703/47212/5703-47212-0038.flac	148800
LibriSpeech/train-clean-100/5703/47212/5703-47212-0047.flac	237040
LibriSpeech/train-clean-100/5750/100289/5750-100289-0008.flac	254320
LibriSpeech/train-clean-100/5750/100289/5750-100289-0009.flac	265040
LibriSpeech/train-clean-100/5750/100289/5750-100289-0015.flac	230640
LibriSpeech/train-clean-100/5750/100289/5750-100289-0016.flac	202960
LibriSpeech/train-clean-100/5750/100289/5750-100289-0062.flac	126960
LibriSpeech/train-clean-100/5750/100289/5750-100289-0066.flac	253280
LibriSpeech/train-clean-100/5750/100289/5750-100289-0082.flac	183680
LibriSpeech/train-clean-100/5750/100289/5750-100289-0033.flac	230880
LibriSpeech/train-clean-100/5750/35690/5750-35690-0005.flac	188559
LibriSpeech/train-clean-100/5750/35690/5750-35690-0008.flac	170880
LibriSpeech/train-clean-100/5750/35690/5750-35690-0013.flac	245520
LibriSpeech/train-clean-100/5750/35690/5750-35690-0021.flac	253760
LibriSpeech/train-clean-100/5750/35690/5750-35690-0029.flac	229760
LibriSpeech/train-clean-100/5778/12761/5778-12761-0002.flac	261760
LibriSpeech/train-clean-100/5778/12761/5778-12761-0003.flac	152480
LibriSpeech/train-clean-100/5778/12761/5778-12761-0005.flac	175120
LibriSpeech/train-clean-100/5778/12761/5778-12761-0015.flac	257440
LibriSpeech/train-clean-100/5778/12761/5778-12761-0020.flac	155840
LibriSpeech/train-clean-100/5778/12761/5778-12761-0025.flac	224640
LibriSpeech/train-clean-100/5778/54535/5778-54535-0006.flac	251040
LibriSpeech/train-clean-100/5778/54535/5778-54535-0007.flac	253600
LibriSpeech/train-clean-100/5778/54535/5778-54535-0011.flac	224240
LibriSpeech/train-clean-100/5778/54535/5778-54535-0013.flac	241200
LibriSpeech/train-clean-100/5778/54535/5778-54535-0015.flac	253119
LibriSpeech/train-clean-100/5778/54535/5778-54535-0029.flac	228880
LibriSpeech/train-clean-100/5778/54535/5778-54535-0036.flac	243200
LibriSpeech/train-clean-100/5778/54535/5778-54535-0040.flac	219040
LibriSpeech/train-clean-100/5789/57158/5789-57158-0005.flac	220160
LibriSpeech/train-clean-100/5789/57158/5789-57158-0012.flac	151840
LibriSpeech/train-clean-100/5789/57158/5789-57158-0029.flac	244480
LibriSpeech/train-clean-100/5789/57195/5789-57195-0010.flac	214480
LibriSpeech/train-clean-100/5789/57195/5789-57195-0025.flac	268080
LibriSpeech/train-clean-100/5789/70653/5789-70653-0002.flac	238800
LibriSpeech/train-clean-100/5789/70653/5789-70653-0004.flac	198400
LibriSpeech/train-clean-100/5789/70653/5789-70653-0007.flac	234880
LibriSpeech/train-clean-100/5789/70653/5789-70653-0015.flac	246320
LibriSpeech/train-clean-100/5789/70653/5789-70653-0022.flac	221040
LibriSpeech/train-clean-100/5789/70653/5789-70653-0028.flac	246560
LibriSpeech/train-clean-100/5808/48608/5808-48608-0035.flac	200000
LibriSpeech/train-clean-100/5808/48608/5808-48608-0002.flac	37120
LibriSpeech/train-clean-100/5808/48608/5808-48608-0009.flac	145600
LibriSpeech/train-clean-100/5808/48608/5808-48608-0012.flac	257120
LibriSpeech/train-clean-100/5808/48608/5808-48608-0041.flac	242000
LibriSpeech/train-clean-100/5808/48608/5808-48608-0058.flac	121520
LibriSpeech/train-clean-100/5808/48608/5808-48608-0029.flac	236480
LibriSpeech/train-clean-100/5808/48608/5808-48608-0032.flac	179520
LibriSpeech/train-clean-100/5808/54425/5808-54425-0015.flac	254640
LibriSpeech/train-clean-100/5808/54425/5808-54425-0037.flac	240720
LibriSpeech/train-clean-100/5808/54425/5808-54425-0050.flac	175200
LibriSpeech/train-clean-100/5808/54425/5808-54425-0056.flac	250960
LibriSpeech/train-clean-100/5867/48852/5867-48852-0010.flac	93120
LibriSpeech/train-clean-100/5867/48852/5867-48852-0066.flac	214720
LibriSpeech/train-clean-100/5867/48852/5867-48852-0067.flac	252480
LibriSpeech/train-clean-100/5867/48852/5867-48852-0073.flac	181680
LibriSpeech/train-clean-100/5867/48852/5867-48852-0077.flac	223200
LibriSpeech/train-clean-100/5867/48852/5867-48852-0043.flac	237360
LibriSpeech/train-clean-100/5867/48852/5867-48852-0055.flac	228400
LibriSpeech/train-clean-100/5867/48852/5867-48852-0060.flac	230240
LibriSpeech/train-clean-100/5867/48852/5867-48852-0083.flac	246080
LibriSpeech/train-clean-100/5867/48852/5867-48852-0094.flac	198880
LibriSpeech/train-clean-100/5867/48852/5867-48852-0081.flac	224480
LibriSpeech/train-clean-100/5867/48852/5867-48852-0098.flac	234240
LibriSpeech/train-clean-100/5867/48852/5867-48852-0112.flac	107680
LibriSpeech/train-clean-100/587/41611/587-41611-0012.flac	168480
LibriSpeech/train-clean-100/587/41611/587-41611-0027.flac	215039
LibriSpeech/train-clean-100/587/41619/587-41619-0006.flac	212640
LibriSpeech/train-clean-100/587/41619/587-41619-0009.flac	252400
LibriSpeech/train-clean-100/587/41619/587-41619-0028.flac	150560
LibriSpeech/train-clean-100/587/54108/587-54108-0010.flac	182880
LibriSpeech/train-clean-100/587/54108/587-54108-0018.flac	160960
LibriSpeech/train-clean-100/587/54108/587-54108-0021.flac	208560
LibriSpeech/train-clean-100/587/54108/587-54108-0024.flac	221600
LibriSpeech/train-clean-100/587/54108/587-54108-0029.flac	80000
LibriSpeech/train-clean-100/587/54108/587-54108-0032.flac	248880
LibriSpeech/train-clean-100/587/54108/587-54108-0041.flac	116000
LibriSpeech/train-clean-100/587/54108/587-54108-0051.flac	147360
LibriSpeech/train-clean-100/587/54108/587-54108-0053.flac	87600
LibriSpeech/train-clean-100/60/121082/60-121082-0002.flac	140880
LibriSpeech/train-clean-100/60/121082/60-121082-0023.flac	216560
LibriSpeech/train-clean-100/60/121082/60-121082-0066.flac	184641
LibriSpeech/train-clean-100/60/121082/60-121082-0076.flac	222640
LibriSpeech/train-clean-100/60/121082/60-121082-0032.flac	210880
LibriSpeech/train-clean-100/60/121082/60-121082-0081.flac	251440
LibriSpeech/train-clean-100/60/121082/60-121082-0082.flac	237440
LibriSpeech/train-clean-100/60/121082/60-121082-0083.flac	229040
LibriSpeech/train-clean-100/60/121082/60-121082-0090.flac	248320
LibriSpeech/train-clean-100/60/121082/60-121082-0091.flac	125440
LibriSpeech/train-clean-100/6000/55211/6000-55211-0001.flac	217280
LibriSpeech/train-clean-100/6000/55211/6000-55211-0008.flac	222960
LibriSpeech/train-clean-100/6000/55211/6000-55211-0050.flac	206000
LibriSpeech/train-clean-100/6000/55211/6000-55211-0051.flac	204240
LibriSpeech/train-clean-100/6000/55211/6000-55211-0055.flac	232480
LibriSpeech/train-clean-100/6000/55211/6000-55211-0058.flac	239200
LibriSpeech/train-clean-100/6000/55211/6000-55211-0024.flac	240880
LibriSpeech/train-clean-100/6000/55211/6000-55211-0027.flac	209840
LibriSpeech/train-clean-100/6000/86686/6000-86686-0021.flac	233040
LibriSpeech/train-clean-100/6019/3185/6019-3185-0000.flac	244160
LibriSpeech/train-clean-100/6019/3185/6019-3185-0002.flac	194960
LibriSpeech/train-clean-100/6019/3185/6019-3185-0004.flac	222160
LibriSpeech/train-clean-100/6019/3185/6019-3185-0020.flac	208961
LibriSpeech/train-clean-100/6019/3185/6019-3185-0077.flac	126880
LibriSpeech/train-clean-100/6019/3185/6019-3185-0038.flac	194160
LibriSpeech/train-clean-100/6019/3185/6019-3185-0048.flac	245520
LibriSpeech/train-clean-100/6019/3185/6019-3185-0050.flac	252800
LibriSpeech/train-clean-100/6019/3185/6019-3185-0057.flac	263360
LibriSpeech/train-clean-100/6064/300880/6064-300880-0006.flac	160160
LibriSpeech/train-clean-100/6064/300880/6064-300880-0029.flac	256400
LibriSpeech/train-clean-100/6064/56165/6064-56165-0020.flac	272800
LibriSpeech/train-clean-100/6064/56165/6064-56165-0017.flac	54960
LibriSpeech/train-clean-100/6064/56165/6064-56165-0018.flac	228400
LibriSpeech/train-clean-100/6064/56165/6064-56165-0027.flac	224640
LibriSpeech/train-clean-100/6064/56168/6064-56168-0025.flac	247999
LibriSpeech/train-clean-100/6078/54007/6078-54007-0022.flac	229360
LibriSpeech/train-clean-100/6078/54007/6078-54007-0032.flac	253200
LibriSpeech/train-clean-100/6078/54007/6078-54007-0033.flac	261760
LibriSpeech/train-clean-100/6078/54007/6078-54007-0042.flac	255920
LibriSpeech/train-clean-100/6078/54013/6078-54013-0008.flac	38000
LibriSpeech/train-clean-100/6078/54013/6078-54013-0049.flac	38640
LibriSpeech/train-clean-100/6078/54013/6078-54013-0052.flac	45840
LibriSpeech/train-clean-100/6078/54013/6078-54013-0059.flac	51200
LibriSpeech/train-clean-100/6078/54013/6078-54013-0067.flac	250560
LibriSpeech/train-clean-100/6078/54013/6078-54013-0017.flac	245840
LibriSpeech/train-clean-100/6078/54013/6078-54013-0021.flac	262400
LibriSpeech/train-clean-100/6078/54013/6078-54013-0029.flac	258080
LibriSpeech/train-clean-100/6078/54013/6078-54013-0035.flac	91600
LibriSpeech/train-clean-100/6081/41997/6081-41997-0005.flac	244560
LibriSpeech/train-clean-100/6081/41997/6081-41997-0008.flac	238240
LibriSpeech/train-clean-100/6081/41997/6081-41997-0009.flac	252160
LibriSpeech/train-clean-100/6081/41997/6081-41997-0016.flac	248720
LibriSpeech/train-clean-100/6081/41998/6081-41998-0004.flac	182000
LibriSpeech/train-clean-100/6081/41998/6081-41998-0023.flac	203440
LibriSpeech/train-clean-100/6081/41998/6081-41998-0024.flac	255440
LibriSpeech/train-clean-100/6081/41998/6081-41998-0025.flac	204320
LibriSpeech/train-clean-100/6081/41998/6081-41998-0029.flac	202880
LibriSpeech/train-clean-100/6081/41998/6081-41998-0034.flac	215040
LibriSpeech/train-clean-100/6081/41998/6081-41998-0041.flac	168640
LibriSpeech/train-clean-100/6081/42010/6081-42010-0013.flac	115759
LibriSpeech/train-clean-100/6081/42010/6081-42010-0031.flac	226960
LibriSpeech/train-clean-100/6081/42010/6081-42010-0033.flac	82560
LibriSpeech/train-clean-100/302/123504/302-123504-0007.flac	176000
LibriSpeech/train-clean-100/302/123504/302-123504-0019.flac	204720
LibriSpeech/train-clean-100/302/123504/302-123504-0020.flac	250560
LibriSpeech/train-clean-100/302/123516/302-123516-0001.flac	232240
LibriSpeech/train-clean-100/302/123516/302-123516-0009.flac	250240
LibriSpeech/train-clean-100/302/123523/302-123523-0006.flac	217920
LibriSpeech/train-clean-100/302/123523/302-123523-0007.flac	222080
LibriSpeech/train-clean-100/302/123523/302-123523-0013.flac	216880
LibriSpeech/train-clean-100/302/123523/302-123523-0014.flac	213520
LibriSpeech/train-clean-100/302/123523/302-123523-0023.flac	227040
LibriSpeech/train-clean-100/307/127535/307-127535-0001.flac	261840
LibriSpeech/train-clean-100/307/127535/307-127535-0011.flac	134800
